Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"55"" Телевизор LG 55LX1Q6LA.ARUB, OLED, 4K Ultra HD, белый, СМАРТ ТВ, WebOS",Код товара: 1922857,,229 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,4 x 10 Вт,2.0,,,есть,4K Ultra HD,есть,,есть,есть,есть,,,,webOS 22,есть,,Amazon Alexa,,,есть,,мультимедийный,есть,"3GPP, AV1, AVI, DivX, FLV, H.263, H.264, H.265, M2TS, MKV, MOV, MP4, MPEG-4, TS, VC-1, VP8, VP9, Xvid, AAC, AC3, AC4, EAC3, HE-AAC, MP2, MP3, PCM, WMA, BMP, JPEG, JPG, PNG",3.0,IEC75,,1.0,1.0,1.0,,2.0,встроенный,152 Вт,по бокам,есть,белый,300x200,1224.3 x 1257.3 x 495.3 мм,1224.3 x 762 x 61 мм,22.91 кг,21 кг,Гарантия продавца,12 мес.,1.406x0.22x0.875 м,15 кг,есть,есть,2022.0,,,есть,a9 Gen5 AI Processor 4K,,,,,,"документация, крепеж для подставки, напольная подставка, пульт ДУ",,есть,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50UR81009LK.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922856,,54 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,"AI Sound Pro, Dolby Digital, LG Sound Sync",,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,,,webOS 23,есть,,"Google Assistant, Яндекс Алиса",,,,есть,мультимедийный,,"AV1, HEVC, VP9, AAC, AC3, AC4, EAC3, HE-AAC, MP2, MP3, PCM, WMA",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по центру,,черный,200x200,,,,,Гарантия продавца,12 мес.,1.213x0.16x0.81 м,19 кг,есть,есть,2023.0,,,,a5 Gen 6 4K,0.5 Вт,Magic Remote,,есть,,,,есть,,,,,,,,,,,,Поддержка режима игры HDR в стандарте HGiG (HDR Gaming Interest Group). Режим «Оптимизации игры» (Game Optimizer) помогает улучшить игровые настройки для более полного игрового опыта (работает с HDMI-входом). ALLM (Режим низкой задержки),,,,,
"50"" Телевизор LG 50UR81006LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922855,,54 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,,,webOS 23,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по центру,,черный,200x200,1121 x 703 x 249 мм,1121 x 651 x 57.1 мм,13.2 кг,12.1 кг,Гарантия продавца,12 мес.,1.213x0.162x0.81 м,19 кг,есть,есть,2023.0,,,есть,a5 AI Processor 4K Gen6,0.5 Вт,Magic Remote,,,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50UR78009LL.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922853,,52 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,есть,4K Ultra HD,,,есть,есть,есть,есть,,,,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,черный,200x200,,,,,Гарантия продавца,12 мес.,1.21x0.15x0.78 м,18.9 кг,есть,,2023.0,,,есть,,,,,,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50UR78006LK.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922852,,49 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,есть,,webOS 23,есть,,,,,,есть,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,черный,200x200,1121 x 716 x 230 мм,1121 x 651 x 57.1 мм,11.8 кг,11.7 кг,Гарантия продавца,12 мес.,1.211x0.15x0.775 м,18.9 кг,есть,есть,2023.0,,,есть,a5 AI Processor 4K Gen6,0.5 Вт,стандартный,,,,,,,,,,,,,,,,,,HGIG. ALLM. Оптимизация игры,,,,,
"50"" Телевизор LG 50UR78001LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922850,,49 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,Clear Voice Pro. Синхронизация звука (LG Sound Sync). Функция «Поделиться режимом звука» (Sound Mode Share). Одновременный аудио-выход. Функция для колонок LG (Bluetooth Surround Ready),,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,,,webOS 23,есть,,,,,,есть,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,,2.0,встроенный,,по бокам,,черный,200x200,,,,,Гарантия продавца,12 мес.,1.21x0.15x0.77 м,18.9 кг,есть,,2023.0,,,,a5 Gen 6 4K,0.5 Вт,стандартный,,есть,,,,есть,,,,,,,,,,,,Поддержка режима игры HDR в стандарте HGiG (HDR Gaming Interest Group). Game Dashboard. ALLM,,,,,
"50"" Телевизор LG 50QNED816RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS",Код товара: 1922849,,89 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,,,webOS 23,есть,,Яндекс Алиса,,,,есть,мультимедийный,,"3GPP, AV1, AVI, DivX, H.263, HEVC, MKV, MPEG-2, VP9, AAC, AC3, FLAC, MP3, OGG, WMA, JPEG, JPG, JPS, MPO",4.0,два,,1.0,1.0,,1.0,,встроенный,110 Вт,по центру,,черный титан,200x200,1123 x 721 x 260 мм,1123 x 652 x 29.7 мм,16.8 кг,13 кг,Гарантия продавца,12 мес.,1.212x0.17x0.807 м,27.6 кг,есть,есть,2023.0,,,есть,a7 Gen 6 4K,0.5 Вт,Magic Remote,,есть,,,FreeSync. Режим HGIG,есть,,,,,,,,,,,,,,,,,
"48"" Телевизор LG 48LX1Q6LA.ARUB, OLED, 4K Ultra HD, белый, СМАРТ ТВ, WebOS",Код товара: 1922847,,174 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,4 x 10 Вт,2.0,,,есть,4K Ultra HD,есть,,есть,есть,есть,,,,webOS 22,есть,,Amazon Alexa,,,есть,,мультимедийный,есть,"3GPP, AV1, AVI, DivX, FLV, H.263, H.264, H.265, M2TS, MKV, MOV, MP4, MPEG-4, TS, VC-1, VP8, VP9, Xvid, AAC, AC3, AC4, EAC3, HE-AAC, MP2, MP3, PCM, WMA, BMP, JPEG, JPG, PNG",3.0,IEC75,,1.0,1.0,1.0,,2.0,встроенный,152 Вт,по бокам,есть,белый,300x200,1069 x 674 x 61 мм,1069 x 674 x 61 мм,19.1 кг,17.2 кг,Гарантия продавца,12 мес.,1.27x0.225x0.815 м,19 кг,есть,есть,2022.0,,,есть,a9 Gen5 AI Processor 4K,,,,,,"документация, крепеж для подставки, напольная подставка, пульт ДУ",,есть,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UR91006LA.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922845,,52 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,,,webOS 23,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по центру,,черный,200x200,968 x 640 x 260 мм,968 x 565 x 29.7 мм,13.1 кг,9.3 кг,Гарантия продавца,12 мес.,1.049x0.163x0.65 м,21.3 кг,есть,есть,2023.0,,,есть,a5 AI Processor 4K Gen6,,Magic Remote,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UR81009LK.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922844,,49 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,"AI Sound Pro, Dolby Digital, LG Sound Sync",,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,,,webOS 23,есть,,"Google Assistant, Яндекс Алиса",,,,есть,мультимедийный,,"AV1, HEVC, VP9, AAC, AC3, AC4, EAC3, HE-AAC, MP2, MP3, PCM, WMA",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по центру,,черный,600x400,,,,,Гарантия продавца,12 мес.,1.05x0.15x0.65 м,21.3 кг,есть,есть,2023.0,,,,a5 Gen 6 4K,0.5 Вт,Magic Remote,,есть,,,,есть,,,,,,,,,,,,Поддержка режима игры HDR в стандарте HGiG (HDR Gaming Interest Group). Режим «Оптимизации игры» (Game Optimizer) помогает улучшить игровые настройки для более полного игрового опыта (работает с HDMI-входом). ALLM (Режим низкой задержки),,,,,
"43"" Телевизор LG 43UR81006LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922843,,49 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,,,webOS 23,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по центру,,черный,200x200,967 x 629 x 249 мм,967 x 564 x 57.1 мм,10 кг,8.9 кг,Гарантия продавца,12 мес.,1.07x0.18x0.655 м,21.3 кг,есть,есть,2023.0,,,есть,a5 AI Processor 4K Gen6,0.5 Вт,Magic Remote,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UR78009LL.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922842,,47 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,есть,4K Ultra HD,,,есть,есть,есть,есть,,,,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,черный,200x200,,,,,Гарантия продавца,12 мес.,1.05x0.135x0.65 м,21.3 кг,есть,,2023.0,,,есть,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UR78006LK.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922840,,44 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,есть,,webOS 23,есть,,,,,,есть,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,черный,200x200,967 x 621 x 200 мм,967 x 564 x 57.1 мм,8.8 кг,8.9 кг,Гарантия продавца,12 мес.,1.045x0.135x0.66 м,21.3 кг,есть,есть,2023.0,,,есть,a5 AI Processor 4K Gen6,0.5 Вт,стандартный,,,,,,,,,,,,,,,,,,HGIG. ALLM. Оптимизация игры,,,,,
‌,,,44 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,Clear Voice Pro. Синхронизация звука (LG Sound Sync). Функция «Поделиться режимом звука» (Sound Mode Share). Одновременный аудио-выход. Функция для колонок LG (Bluetooth Surround Ready),,4K Ultra HD,есть,"HDR10, HLG",есть,есть,,,,,webOS 23,есть,,,,,,есть,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,,2.0,встроенный,,по бокам,,черный,200x200,973 x 611 x 187 мм,973 x 572 x 85 мм,8.1 кг,8 кг,Гарантия продавца,12 мес.,1.05x0.135x0.655 м,21.3 кг,есть,,2023.0,,,,a5 Gen 6 4K,0.5 Вт,стандартный,,есть,,,,есть,,,,,,,,,,,,Поддержка режима игры HDR в стандарте HGiG (HDR Gaming Interest Group). Game Dashboard. ALLM,,,,,
"32"" Телевизор LG 32LQ570B6LA.ARUB, HD, черный, СМАРТ ТВ, WebOS",Код товара: 1922824,,22 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 5 Вт,2.0,,AI Sound. Одновременный Аудио выход (на динамики TB и Оптический выход / Выход для наушников). Clear Voice Pro. LG Sound Sync / Bluetooth. Поддержка Bluetooth Surround. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS). Управление режимом саундбара,есть,HD,есть,,есть,есть,,,есть,,,есть,Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",2.0,два,,1.0,1.0,,1.0,1.0,встроенный,45 Вт,по бокам,,черный,200x200,739 x 472 x 168 мм,739 x 441 x 84 мм,4.95 кг,4.85 кг,Гарантия СЦ производителя,12 мес.,1.06x0.13x0.5 м,9.9 кг,,есть,,,,есть,a5 Gen 5,0.5 Вт,L-Con,,есть,,"документация, кабель питания, пульт ДУ",Active HDR. Dynamic Tone Mapping,есть,LG ThinQ. AI Home. Интеллектуальное редактирование. Apple Homekit. AI Recommendation. Home Dashboard. Next Picks. Apple AirPlay 2. Magic Explorer. Пульт Magic Remote - поддерживается. Quick Access. Магазин контента и приложений LG.,,,,,,,,,,,,,,,,
"40"" Телевизор Hisense 40A4K, DLED, FULL HD, черный, СМАРТ ТВ, VIDAA",Код товара: 1918363,,22 490₽,,HISENSE,,,,,,,,,,,,,есть,есть,есть,есть,2 x 7 Вт,2.0,,"DTS Virtual-X. Dolby Audio (MS12), DTS",есть,FULL HD,,,есть,,,,есть,,VIDAA U6.0,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",2.0,два,,1.0,1.0,1.0,,2.0,встроенный,74 Вт,по бокам,,черный,200x200,900 x 565 x 186 мм,900 x 515 x 85 мм,5.5 кг,5.4 кг,Гарантия СЦ производителя,12 мес.,1.011x0.125x0.61 м,7.9 кг,,,,,,есть,Quad Core/MT9602,0.5 Вт,,,,1.0,,,есть,,,,,,,,,,,,,,,,,
"32"" Телевизор Hisense 32A4K, DLED, HD, черный, СМАРТ ТВ, VIDAA",Код товара: 1918360,,15 990,,HISENSE,,,,,,,,,,,,,есть,есть,есть,есть,2 x 6 Вт,2.0,,"DTS Virtual-X. Dolby Audio (MS12), DTS",есть,HD,,,есть,,,,есть,,VIDAA U6.0,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",2.0,два,,1.0,1.0,1.0,,2.0,встроенный,,по бокам,,черный,200x200,726 x 479 x 186 мм,726 x 430 x 85 мм,3.8 кг,3.7 кг,Гарантия СЦ производителя,12 мес.,0.8x0.115x0.5 м,5.7 кг,,,,,,есть,Quad Core/MT9602,0.5 Вт,,,,1.0,,,есть,,,,,,,,,,,,https://ru.hisense.com/tvs/32A4K/,,,,,
"43"" Телевизор BLACKTON Bt 43S04B, DLED, FULL HD, черный, СМАРТ ТВ, Android TV",Код товара: 1913814,,19 320₽,,BLACKTON,,,,,,,,,,,,,есть,есть,есть,,2 x 8 Вт,2.0,,,,FULL HD,,,есть,,,есть,,,Android 9.0,есть,,,1.5 ГБ,8 ГБ,,,мультимедийный,,"MPEG-2 MP@HL,H.264,H.265, MPEG-1/2layer3,DD,LPCM,AAC, JPEG,BMP,PNG",3.0,IEC75,1.0,1.0,,1.0,,2.0,встроенный,,по бокам,,черный,200x200,976 x 613 x 192 мм,976 x 567 x 73 мм,7.78 кг,6.58 кг,Гарантия СЦ производителя,12 мес.,1.05x0.107x0.639 м,7.8 кг,,,,,,,,,,,,,,,есть,,,,,,,,,,,черный,,,,,,
"39"" Телевизор BLACKTON Bt 39S05B, DLED, HD, черный, СМАРТ ТВ, Салют ТВ",Код товара: 1913808,,17 890₽,,BLACKTON,,,,,,,,,,,,,есть,есть,есть,,2 x 8 Вт,2.0,,,,HD,,,есть,,,,,,Салют ТВ,есть,,,1.5 ГБ,8 ГБ,,,мультимедийный,,"MPEG-2 MP@HL,H.264,H.265, MPEG-1/2 L1 , AAC, HE-AAC, JPEG,BMP,PNG",3.0,IEC75,1.0,1.0,,1.0,,2.0,встроенный,,по бокам,,черный,200x200,889 x 557 x 192 мм,889 x 510 x 76 мм,7 кг,5.6 кг,Гарантия СЦ производителя,12 мес.,0.93x0.11x0.58 м,7 кг,,,,,,,,,,,,,,,,,,,,,,,,,,черный,,,,,,
"32"" Телевизор BLACKTON Bt 32S06B, DLED, HD, черный, СМАРТ ТВ, Салют ТВ",Код товара: 1913806,,13 090₽,,BLACKTON,,,,,,,,,,,,,есть,есть,есть,,2 x 8 Вт,2.0,,,,HD,,,есть,,,,,,Салют ТВ,есть,,,1.5 ГБ,8 ГБ,,,,,"MPEG-2 MP@HL,H.264,H.265, MPEG-1/2 L1 , AAC, HE-AAC, JPEG,BMP,PNG",3.0,IEC75,1.0,1.0,,1.0,,2.0,встроенный,,по бокам,,черный,100x100,731 x 474 x 205 мм,731 x 431 x 78 мм,4.62 кг,3.7 кг,Гарантия СЦ производителя,12 мес.,0.78x0.107x0.48 м,4.6 кг,,,,,,,,,,,,,,,,,,,,,,,,,,черный,,,,,,
"65"" Телевизор GRUNDIG 65 GHU 7930, 4K Ultra HD, серебристый, СМАРТ ТВ, Google TV",Код товара: 1907793,,78 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Google TV,есть,,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,101 Вт,по бокам,,серебристый,300x200,1449 x 906 x 321 мм,1448.7 x 837.4 x 86.8 мм,25.2 кг,,Гарантия СЦ производителя,12 мес.,1.695x0.165x1.095 м,32 кг,,есть,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A+,,,,,,,,серебристый,,,,,поддерживается (1 тюнер),
"55"" Телевизор GRUNDIG 55 GHU 7930, 4K Ultra HD, серебристый, СМАРТ ТВ, Google TV",Код товара: 1907792,,64 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Google TV,есть,,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,77.6 Вт,по бокам,,серебристый,200x100,1229 x 774 x 291 мм,1229.1 x 713.9 x 86.3 мм,16 кг,,Гарантия СЦ производителя,12 мес.,1.385x0.163x0.86 м,16 кг,,есть,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A+,,,,,,,,серебристый,,,,,поддерживается (1 тюнер),
"50"" Телевизор GRUNDIG 50 GHU 7930, 4K Ultra HD, серебристый, СМАРТ ТВ, Google TV",Код товара: 1907791,,55 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Google TV,есть,Google TV 11,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,59.1 Вт,по бокам,,серебристый,200x100,1115 x 709 x 291 мм,1114.5 x 648.3 x 86.4 мм,13 кг,,Гарантия СЦ производителя,12 мес.,1.23x0.16x0.775 м,13 кг,,,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A+,,,,,,,,серебристый,,,,,поддерживается (1 тюнер),
"43"" Телевизор GRUNDIG 43 GHU 7930, 4K Ultra HD, серебристый, СМАРТ ТВ, Google TV",Код товара: 1907790,,45 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Google TV,есть,,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,51.1 Вт,по бокам,,серебристый,200x100,961 x 623 x 291 мм,960.6 x 562.1 x 84.8 мм,10.3 кг,,Гарантия СЦ производителя,12 мес.,1.04x0.155x0.67 м,10.3 кг,,есть,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A+,,,,,,,,серебристый,,,,,поддерживается (1 тюнер),
"75"" Телевизор GRUNDIG 75 GHU 7830, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",Код товара: 1907789,,119 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Android 11.0,есть,,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,107 Вт,по бокам,,черный,400x300,1672 x 1032 x 321 мм,1671.8 x 963.2 x 89.4 мм,36.1 кг,,Гарантия СЦ производителя,12 мес.,1.85x0.225x1.15 м,36.1 кг,,есть,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A++,,,,,,,,черный,,,,,поддерживается (1 тюнер),
"65"" Телевизор GRUNDIG 65 GHU 7830, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",Код товара: 1907788,,84 990,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Android 11.0,есть,,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,85.1 Вт,по бокам,,черный,300x200,1449 x 906 x 321 мм,1448.7 x 837.4 x 86.8 мм,25.2 кг,,Гарантия СЦ производителя,12 мес.,1.695x0.165x1.1 м,32.2 кг,,есть,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A+,,,,,,,,черный,,,,,поддерживается (1 тюнер),
"55"" Телевизор GRUNDIG 55 GHU 7830, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",Код товара: 1907787,,54 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Android 11.0,есть,,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,74.1 Вт,по бокам,,черный,200x100,1229 x 774 x 291 мм,1229.1 x 713.9 x 86.3 мм,16 кг,,Гарантия СЦ производителя,12 мес.,1.385x0.163x0.86 м,16 кг,,есть,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A+,,,,,,,,черный,,,,,поддерживается (1 тюнер),
"50"" Телевизор GRUNDIG 50 GHU 7830, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",Код товара: 1907786,,49 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Android 11.0,есть,Android TV 11.0,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,54.3 Вт,по бокам,,черный,200x100,1115 x 709 x 291 мм,1114.5 x 648.3 x 86.4 мм,13.4 кг,,Гарантия СЦ производителя,12 мес.,1.235x0.16x0.77 м,23.3 кг,,,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A+,,,,,,,,черный,,,,,поддерживается (1 тюнер),
"43"" Телевизор GRUNDIG 43 GHU 7830, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",Код товара: 1907785,,41 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,есть,Dolby Digital,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Android 11.0,есть,,Google Assistant,2 ГБ,16 ГБ,есть,есть,USB 2.0,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,51.1 Вт,по бокам,,черный,200x100,961 x 623 x 291 мм,960.6 x 562.1 x 84.8 мм,10.3 кг,,Гарантия СЦ производителя,12 мес.,1.04x0.155x0.67 м,10.3 кг,,есть,,,,,,,Bluetooth,,есть,1.0,,"Dolby Vision, HDR10+, Magic Fidelity",,,,A+,,,,,,,,черный,,,,,поддерживается (1 тюнер),
